Nom_ecotaxa,AphiaID,Kingdom,Infrakingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Genus,Species
Actinopterygii,10194,Animalia,,Chordata,Vertebrata,Actinopterygii,,,,,,
Alciopidae,1444456,Animalia,,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodociformia,Alciopidae,,
Amphipoda,1135,Animalia,,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,,,,
Annelida,882,Animalia,,Annelida,,,,,,,,
Aulacanthidae,367357,Chromista,Rhizaria,Cercozoa ,,Thecofilosea,Phaeodaria,Phaeocystida,,Aulacanthidae,,
Aulatractus,-,,,,,,,,,,,
Aulosphaeridae,367360,Chromista,Rhizaria,Cercozoa ,,Thecofilosea,Phaeodaria,Phaeosphaerida,,Aulosphaeridae,,
Autres Crustaces,209,Animalia,,Arthropoda,Crustacea ,,,,,,,
Badfocus<Copepoda,1080,Animalia,,Arthropoda,Crustacea ,Copepoda,,,,,,
Beanlike,"Organismes très nombreux dans les jeux de données (7786 individus comptés) : probablement des phéodaires (L. Stemmann, communication personnelle), mais n’ont pas encore été formellement identifiés",,,,,,,,,,,
Calanidae,104079,Animalia,,Arthropoda,Crustacea,Copepoda,,Calanoida,,Calanidae,,
Calanoida,1100,Animalia,,Arthropoda,Crustacea ,Copepoda,,Calanoida,,,,
Cavolinia inflexa,139029,Animalia,,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,Euthecosomata,Cavoliniidae,Cavolinia,Cavolinia inflexa
Cavoliniidae,23000,Animalia,,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,Euthecosomata,Cavoliniidae,,
Chaetognatha,2081,Animalia,,Chaetognatha,,,,,,,,
Chain<Salpida,137214,Animalia,,Chordata,Tunicata,Thaliacea,,Salpida,,,,
Cliidae,411904,Animalia,,Mollusca,,Gastropoda,,Pteropoda,Euthecosomata,Ciliidae,,
Cloud,"Zones floues, peut contrastées dans l'image (débris en suspension ou artefact de la caméra) ",,,,,,,,,,,
Coelodendridae,367372,Chromista,Rhizaria,Cercozoa,,Thecofilosea,Phaeodaria,Phaeodendrida,,Coelodendridae,,
Coelographis,-,,,,,,,,,,,
Collodaria,863399,Chromista,Rhizaria,Radiozoa,,Polycystina,,Nassellaria,Collodaria,,,
Colonial<Collodaria,863399,Chromista,Rhizaria,Radiozoa,,Polycystina,,Nassellaria,Collodaria,,,
Colonial<Rhizaria,582420,Chromista,Rhizaria,,,,,,,,,
Copepoda eggs,Œufs de copépodes ou copépodes + œufs,,,,,,,,,,,
Copepoda<Maxillopoda,1070,Animalia,,Arthropoda,Crustacea ,Maxillopoda,,,,,,
Crustacea,209,Animalia,,Arthropoda,Crustacea ,,,,,,,
Crystal,Objets cristallins ou brillants capturés par la caméra,,,,,,,,,,,
Ctenophora<Metazoa,1264,Animalia,,Ctenophora,,,,,,,,
Dark<sphere,Particules sombres et sphériques,,,,,,,,,,,
Dead<house,Logettes d'appendiculaires vides,,,,,,,,,,,
Detritus,Particules / neige marine (non vivant) ,,,,,,,,,,,
Egg sac<egg,Sacs d'œufs (pas d'espèces en particulier) ,,,,,,,,,,,
Euchaetidae,104086,Animalia,,Arthropoda,Crustacea,Copepoda,,Calanoida,,Eychaetidae,,
Eumalacostraca,1086,Animalia,,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,,,,
Euphausiacea,1128,Animalia,,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,,
Fiber<detritus,Particules à aspect fibreux,,,,,,,,,,,
Filament<detritus,Particules filamenteuses,,,,,,,,,,,
Foraminifera,1410,Chromista,Rhizaria,Foraminifera,,,,,,,,
Gymnosomata,164,Animalia,,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,Gymnosomata,,,
Hydrozoa,1337,Animalia,,Cnidaria,Medusozoa,Hydrozoa,,,,,,
Hyperiidea,1205,Animalia,,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,,,
Like<Copepoda,Forme très similaire aux copépodes mais manque une antenne ou une partie / la totalité de l'urosome donc on ne peut pas les classer dans les copépodes,,,,,,,,,,,
Limacinidae,13704,Animalia,,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,Euthecosomata,Limacinidae,,
Medusettidae,345871,Chromista,Rhizaria,Cercozoa,,Thecofilosea,Phaeodaria,Phaeogromida,,Medusettidae,,
Mollusca,1380,Animalia,,Mollusca,,,,,,,,
Multiple organisms,Plusieurs organismes sur la même vignette,,,,,,,,,,,
Narcomedusae,16349,Animalia,,Cnidaria,Medusozoa,Hydrozoa,Trachylinae,Narcomedusae,,,,
Ostracoda,1078,Animalia,,Arthropoda,Crustacea,Ostracoda, ,,,,,
Othertocheck,Catégorie à part lorsqu'on ne sait pas identifier l'organisme (catégorie vérifiée ultérieurement par les experts) ,,,,,,,,,,,
Part actinopterygii,10194,Animalia,,Chordata,Vertebrata,Actinopterygii,,,,,,
Part<Cnidaria,1267,Animalia,,Cnidaria,,,,,,,,
Part<Crustacea,209,Animalia,,Arthropoda,Crustacea ,,,,,,,
Phaeodaria,345868,Chromista,Rhizaria,Cercozoa,,Thecofilosea,Phaeodaria ,,,,,
Phyllodocida,892,Animalia,,Annelida,,Polychaeta,Errantia,Phyllodocida,,,,
Poeobius,324619,Animalia,,Annelida,,Polychaeta,Sedentaria,Terebellida,Cirratuliformia,Flabelligeridae,Poeobius,
Pyrosoma,137224,Animalia,,Chordata,Tunicata,Thaliacea,,Pyrosomatida,,Pyrosomatidae,Pyrosoma,
Pyrosomatida,137213,Animalia,,Chordata,Tunicata,Thaliacea,,Pyrosomatida,,,,
Reflection,Reflets de la lumière sur des particules ou à la surface ou sur la caméra (pas des organismes) ,,,,,,,,,,,
Rhizaria,582420,Chromista,Rhizaria,,,,,,,,,
Rhizaria like,Même principe que les copepodes-like,,,,,,,,,,,
Salpida,137214,Animalia,,Chordata,Tunicata,Thaliacea,,Salpida,,,,
Scinidae,101424,Animalia,,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Scinidae,,
Siphonophorae,1371,Animalia,,Cnidaria,Medusozoa,Hydrozoa,Hydroidolina,Siphonophorae,,,,
Solitaryblack,Classes morphologiques appartenant aux collodaires ,,,,,,,,,,,
Solitaryglobule,,,,,,,,,,,,
Solmundella bitentaculata,117267,Animalia,,Cnidaria,Medusozoa,Hydrozoa,Trachylinae,Narcomedusae,,Solmundaeginidae,Solmundella,Solmundella bitentaculata
Spiky<Acantharia,586732,Chromista,Rhizaria,Radiozoa,,Acantharia,,,,,,
Spiky<Aulacanthidae,367357,Chromista,Rhizaria,Cercozoa ,,Thecofilosea,Phaeodaria,Phaeocystida,,Aulacanthidae,,
Spiky<Coelodendridae,367372,Chromista,Rhizaria,Cercozoa,,Thecofilosea,Phaeodaria,Phaeodendrida,,Coelodendridae,,
Star<Acantharia,586732,Chromista,Rhizaria,Radiozoa,,Acantharia,,,,,,
Swima,413514,Animalia,,Annelida,,Polychaeta,Sedentaria,Terebellida,Cirratuliformia,Acrocirridae,Swima,
t002,t = temporary : catégories utilisées lorsqu'on a un grand nombre d'organismes morphologiquement similaires mais qu'on ne sait pas les identifier (peut-être ultérieurement vérifié par des experts) ,,,,,,,,,,,
t003,,,,,,,,,,,,
t011,,,,,,,,,,,,
t013,,,,,,,,,,,,
t014,,,,,,,,,,,,
Tentacle<Cnidaria,1267,Animalia,,Cnidaria,,,,,,,,
Thecosomata,13703,Animalia,,Mollusca,,Gastropoda,Heterobranchia,Thecosomata,,,,
Tomopteridae,958,Animalia,,Annelida,,Polychaeta,Errantia,Phyllodocida,,Tomopteridae,,
Trachymedusae,16350,Animalia,,Cnidaria,Medusozoa ,Hydrozoa,,Rachymedusae,,,,
